1,performance This was Savage Mafikizolo Tiwa first ever States United followed wins their MAMA Best the respectively Awards the Group categories Female Best 2014 MTV Africa Music 
21,telecast The live Awards BET topic 14 trending States United entirety the was a worldwide trending Twitter show the 
21,reaches channel The households million than more seen can primary BET 90 be States United Canada Caribbean the Kingdom the Africa sub-Saharan United 
1,performance This was Savage Mafikizolo Tiwa first ever States United followed wins their MAMA Best the respectively Awards the Group categories Female Best 2014 MTV Africa Music 
21,telecast The live Awards BET topic 14 trending States United entirety the was a worldwide trending Twitter show the 
21,reaches channel The households million than more seen can primary BET 90 be States United Canada Caribbean the Kingdom the Africa sub-Saharan United 
1,performance This was Savage Mafikizolo Tiwa first ever States United followed wins their MAMA Best the respectively Awards the Group categories Female Best 2014 MTV Africa Music 
21,telecast The live Awards BET topic 14 trending States United entirety the was a worldwide trending Twitter show the 
21,reaches channel The households million than more seen can primary BET 90 be States United Canada Caribbean the Kingdom the Africa sub-Saharan United 
1,performance This was Savage Mafikizolo Tiwa first ever States United followed wins their MAMA Best the respectively Awards the Group categories Female Best 2014 MTV Africa Music 
21,telecast The live Awards BET topic 14 trending States United entirety the was a worldwide trending Twitter show the 
21,reaches channel The households million than more seen can primary BET 90 be States United Canada Caribbean the Kingdom the Africa sub-Saharan United 
1,performance This was Savage Mafikizolo Tiwa first ever States United followed wins their MAMA Best the respectively Awards the Group categories Female Best 2014 MTV Africa Music 
21,telecast The live Awards BET topic 14 trending States United entirety the was a worldwide trending Twitter show the 
21,reaches channel The households million than more seen can primary BET 90 be States United Canada Caribbean the Kingdom the Africa sub-Saharan United 
1,performance This was Savage Mafikizolo Tiwa first ever States United followed wins their MAMA Best the respectively Awards the Group categories Female Best 2014 MTV Africa Music 
21,telecast The live Awards BET topic 14 trending States United entirety the was a worldwide trending Twitter show the 
21,reaches channel The households million than more seen can primary BET 90 be States United Canada Caribbean the Kingdom the Africa sub-Saharan United 
