10,said spokeswoman Labor Plibersek Monday important that foreign affairs it was continue to support high Greste family his level consular 
10,declined Plibersek discuss to appropriate whether call Greens the sanctions Egypt was 
10,said spokeswoman Labor Plibersek Monday important that foreign affairs it was continue to support high Greste family his level consular 
10,declined Plibersek discuss to appropriate whether call Greens the sanctions Egypt was 
10,said spokeswoman Labor Plibersek Monday important that foreign affairs it was continue to support high Greste family his level consular 
10,declined Plibersek discuss to appropriate whether call Greens the sanctions Egypt was 
10,said spokeswoman Labor Plibersek Monday important that foreign affairs it was continue to support high Greste family his level consular 
10,declined Plibersek discuss to appropriate whether call Greens the sanctions Egypt was 
10,said spokeswoman Labor Plibersek Monday important that foreign affairs it was continue to support high Greste family his level consular 
10,declined Plibersek discuss to appropriate whether call Greens the sanctions Egypt was 
10,said spokeswoman Labor Plibersek Monday important that foreign affairs it was continue to support high Greste family his level consular 
10,declined Plibersek discuss to appropriate whether call Greens the sanctions Egypt was 
