0,got Toews pulled both goals his tying it shot an Crawford sharp-angled impossibly got that somehow Andersen made who saves 24 
1,felt Blackhawks The had they Ducks the over overtime run the end the was able before regulation they were get to crack another Andersen stretch a shaky goaltender the young 
5,maintains Andersen @helenenothelen confidence his do as Frederik Ducks his teammates Gauthier http:__t.co_drpOjHXdKv Blackhawks celebrate teammates _ Toews Los Jonathan Toews Robert scoring late goal a period the Angeles Times Jonathan his third Game 5 finals the Western Conference 
5,scored Ducks Gauthier Robert goaltender Ducks outplayed Andersen Frederik him insult a slipped Andersen Frederik _ Los Times Angeles has counterpart Chicago personal may have games last is confidence Anaheim takes goaltender Corey two vs. Chicago not Statistically goal every Crawford Ducks set Andersen has highs career minutes season regular playoffs the goaltender Every good 
5,berth goalie Ducks Final the Stanley let Andersen Cup few than more get him five shots 40 a games the loss a Blackhawks the Game 4 28 victory the last two finals the double-overtime Chicago four 5-4 overtime Monday put that Western Conference Ducks the one win of a 
5,1.75 games the average postseason goals-against was save his first three finals the .935 percentage West was 
5,important Ducks the numbers are less composure his confidence the gives he them 
5,expressed But he too trust 
5,significant It _s repeated that Boudreau known switching goalies support his midstream playoffs past 
5,wants repay to faith that 
5,best Maybe game last was n_t my said happens that stuff goalie any 
