8,India unrest Iraq Will ISIS target 
8,shows Map plan group chilling reels Even as Iraq onslaught the militants seized who State the ISIS have cities multiple taken workers 39 part caliphate a Islamic Iraq Syria towns construction shows hostage bigger calls that map a parts India western group the state the new released group the Islamic Khorasan 
8,reported Times The aiming that ISIS taken that is create to has over number a advance a Dominion an cities Iraq lightning Islamic World part which India even would be a 
8,shows parts India North-west which Gujarat 
8,claims report The likely that outfit the is help to get jihadists fighting allegedly Iraq Syria 
8,likely jihadists The says report the are return to aid ISIS the from within 
8,wrote piece a Sirohi Seema affected India has which has it imports it brings finally Firstpost titled unrest Iraq needs Why is ways three unfolding what population the workers 10,000 alone more thousands hundreds tonnes million 25 Iraq year every presence the conflict the closer ideology Islamist India worry to critical 's second largest Shia Iraq countries other of oil jihadists Pakistani Wahabi ISIS the Arab ranks the militants Syrian Iraqi 
8,comes This stalled as return the Indians has been due problems documentation escalates as crisis the 
9,led Indians rescue aide Saddam 
9,held reached Photo AFP captive Iraq has out group an armed led deputy Hussein Saddam former al-Douri Izzat groups three Ibrahim other splinter fighting ISIS secure to release the 39 nationals its 
9,is snatched days 10 Nearly escaped that one them after workers 40 were Mosul Iraq northern State the construction Islamic Iraq militants the Levant confirmed that all has been 
9,got saying contacts multiple Delhi New has touch Army the one is safe are Men the packed which armies the aligned that unharmed Order the is loyalists Saddam many insurgent have themselves ISIS the Naqshbandi 
