2,handled Djokovic Top-seeded Golubev Andrey Kazakhstan 6-0 beaten Verdasco 18th-seeded Novak 6-1 6-4 was Matosevic Marinko Spaniard Fernando Australia 6-4 4-6 6-4 6-2 
5,begins Stephens Sloane as Wimbledon Matosevic bar Stosur Samantha Verdasco Fernando Tennis News bar ESPN.co.uk Marinko 
5,lost five-set a tournament year last sent was dramatic quarter-final Murray eventual -s tumbling earlier much beating Matosevic Marinko champion Andy time this 4-6 him around 6-4 6-2 6-4 
5,battled Matosevic reached who Verdasco 18th-seed hours two eight the Queen -s minutes 16 last 
2,handled Djokovic Top-seeded Golubev Andrey Kazakhstan 6-0 beaten Verdasco 18th-seeded Novak 6-1 6-4 was Matosevic Marinko Spaniard Fernando Australia 6-4 4-6 6-4 6-2 
5,begins Stephens Sloane as Wimbledon Matosevic bar Stosur Samantha Verdasco Fernando Tennis News bar ESPN.co.uk Marinko 
5,lost five-set a tournament year last sent was dramatic quarter-final Murray eventual -s tumbling earlier much beating Matosevic Marinko champion Andy time this 4-6 him around 6-4 6-2 6-4 
5,battled Matosevic reached who Verdasco 18th-seed hours two eight the Queen -s minutes 16 last 
2,handled Djokovic Top-seeded Golubev Andrey Kazakhstan 6-0 beaten Verdasco 18th-seeded Novak 6-1 6-4 was Matosevic Marinko Spaniard Fernando Australia 6-4 4-6 6-4 6-2 
5,begins Stephens Sloane as Wimbledon Matosevic bar Stosur Samantha Verdasco Fernando Tennis News bar ESPN.co.uk Marinko 
5,lost five-set a tournament year last sent was dramatic quarter-final Murray eventual -s tumbling earlier much beating Matosevic Marinko champion Andy time this 4-6 him around 6-4 6-2 6-4 
5,battled Matosevic reached who Verdasco 18th-seed hours two eight the Queen -s minutes 16 last 
2,handled Djokovic Top-seeded Golubev Andrey Kazakhstan 6-0 beaten Verdasco 18th-seeded Novak 6-1 6-4 was Matosevic Marinko Spaniard Fernando Australia 6-4 4-6 6-4 6-2 
5,begins Stephens Sloane as Wimbledon Matosevic bar Stosur Samantha Verdasco Fernando Tennis News bar ESPN.co.uk Marinko 
5,lost five-set a tournament year last sent was dramatic quarter-final Murray eventual -s tumbling earlier much beating Matosevic Marinko champion Andy time this 4-6 him around 6-4 6-2 6-4 
5,battled Matosevic reached who Verdasco 18th-seed hours two eight the Queen -s minutes 16 last 
2,handled Djokovic Top-seeded Golubev Andrey Kazakhstan 6-0 beaten Verdasco 18th-seeded Novak 6-1 6-4 was Matosevic Marinko Spaniard Fernando Australia 6-4 4-6 6-4 6-2 
5,begins Stephens Sloane as Wimbledon Matosevic bar Stosur Samantha Verdasco Fernando Tennis News bar ESPN.co.uk Marinko 
5,lost five-set a tournament year last sent was dramatic quarter-final Murray eventual -s tumbling earlier much beating Matosevic Marinko champion Andy time this 4-6 him around 6-4 6-2 6-4 
5,battled Matosevic reached who Verdasco 18th-seed hours two eight the Queen -s minutes 16 last 
2,handled Djokovic Top-seeded Golubev Andrey Kazakhstan 6-0 beaten Verdasco 18th-seeded Novak 6-1 6-4 was Matosevic Marinko Spaniard Fernando Australia 6-4 4-6 6-4 6-2 
5,begins Stephens Sloane as Wimbledon Matosevic bar Stosur Samantha Verdasco Fernando Tennis News bar ESPN.co.uk Marinko 
5,lost five-set a tournament year last sent was dramatic quarter-final Murray eventual -s tumbling earlier much beating Matosevic Marinko champion Andy time this 4-6 him around 6-4 6-2 6-4 
5,battled Matosevic reached who Verdasco 18th-seed hours two eight the Queen -s minutes 16 last 
