0,have Korver Brett will surgery ankle his afternoon Wednesday York New Davis_USA TODAY Sports guard Kyle right 
1,start Hawks the will Game 4 finals the Eastern Conference 
1,dealing Irving has been tendinitis knee forced that miss him to games the previous two Hawks 
1,announced bar May 26 team the Butt Jason CBSSports.com ET 8:07 start will 2015 9:07 May PM cleared Irving Cavaliers pm Game 4 Hawks 24 2015 PM 6:54 has been guard Kyrie finals the Eastern Conference 
1,miss games the him to previous two Hawks the 
1,Report need Millsap Paul might surgery shoulder CBSSports.com Shawn to report a Krest bar ET 7:19 need Hawks Report Bleacher pm forward Millsap Paul may surgery shoulder offseason the 
1,Report bar G Cavs CBSSports.com ET 6:09 Hawks Tuesday to Yahoo play Irving Kyrie likely It pm will Game 4 Butt Jason appears guard that Cavaliers suit Irving Kyrie will up play Game 4 finals the Eastern Conference 
1,able However Cavaliers the have been overcome to loss the hold lead a Irving Hawks 3-0 
1,bar Korver G CBSSports.com ET 6:01 set Korver Hawks Kyle have to is pm surgery ankle Wednesday to Aldridge TNT guard Kyle surgery ankle injured Butt Jason NBA analyst David 
1,trail Hawks 3-0 Cavaliers the series the 
2,is lineup the Irving Cleveland starting Game 4 Finals the Cavaliers guard Kyrie Eastern Conference Hawks the Atlanta 
4,Sports Brett Davis-USA TODAY improved star Cavaliers The Hawks missing contests the has point the last two suit where he will up Game 4 
4,return Irving Cleveland will Game 4 missing contests two to Nichols TNT Cavaliers All-Star point guard Kyrie Hawks Atlanta injury a Rachel knee 
4,played He just minutes 27 Game 1 sitting out series the Hawks 
6,play Comment Irving CLEVELAND Cavaliers will tonight Game 4 Hawks Atlanta point guard Kyrie finals the Eastern Conference 
6,has Cleveland opportunity an sweep Hawks advance appearance its second NBA Finals history franchise 
6,maintained Cavs The have affect that status the would not decision their series their play to Hawks not play Irving 
8,play Hawks to Game 4 19 Cleveland Action News OH Weather Irving Cavs Sports play to News bar bar Kyrie Game 4 Hawks 
8,CLEVELAND >> More announced Cavaliers Cleveland OH WOIO have guard play Irving Kyrie will start Game 4 Tuesday night Finals the Eastern Conference Hawks Atlanta 
8,continue pull If series the will Game 5 Atlanta Hawks can off victory a Game 4 
10,assists swept Sure rebounds nine seven James LeBron Cavs the way their Hawks points 23 
