0,wrote want We journalists Re_code Mossberg Swisher Kara assure to you designed that combination this is bolster to continue that enrich Re_code we will publish to name the independence editorial same leadership 
0,held launched When ownership majority NBCUniversal Corp Comcast Re_code was ago months 18 Media Windsor sharing stake a minority 
1,sits Mossberg Re_code deal The explained CEO Media Vox p.m. 9:21 CEO Media ET Bankoff Jim Walt Swisher Kara Vox Media-Re_code Updated Klein Ezra @ezraklein Vox May 26 2015 
1,announced Photo Re_code Tuesday night Media Vox purchasing it company the was Re_code juggernaut the parent Vox.com technology site_conference started Mossberg Swisher Kara 
1,read more deal the piece this Patel Nilay editor site Vox marvel game his announce Bankoff Jim Re_code Verge The sister watch Mossberg tight exceptionally gif acquisition the Conference the Swisher Kara Code California 
1,led Re_code is Swisher Kara Mossberg started who business the had have successful AllThingsD careers long impressive journalists 
1,followed Mossberg feared the most admired contribute reviewer product will also program The decades the Verge review past few 
2,said amplified work Our founders Re_code Swisher Kara post a online recode.net will now be enhanced set Media Vox Mossberg deep broad skill 
2,said focused overlap While Swisher we have business the focused while sites the occasionally tech Verge The has covering tech two perspective a lifestyle 
2,kicked Conference A off Tuesday late resort an prestigious Code hosted exclusive Verdes Rancho California Palos 
2,launched Re_code start the 2014 left after journalists the Journal the longtime Wall Street 
3,buy Swisher technology to site Re_code Kara Mossberg Walter 
3,York New agreed Inc. Vox publisher Verge The acquire to Media Nation SB Re_code website the technology business led reporters former Swisher Kara Wall Street Journal Mossberg 
3,wrote continue will they website their publish to name the hold events Re_code 
3,wrote step This website their is the next big mission our bring to you journalism quality tech amplified because work our will now be enhanced set Media Vox deep broad skill 
3,introduced Swisher Re_code January 2014 leaving Corp. News started conference the built where AllThingsD they had a following Journal the Wall Street 
3,respond Swisher did n_t requests comment 
4,wrote want We journalists Re_code Mossberg Swisher Kara assure to you designed that combination this is bolster to continue that enrich Re_code we will publish to name the independence editorial same leadership 
4,held launched When ownership majority NBCUniversal Corp Comcast Re_code was ago months 18 Media Windsor sharing stake a minority 
