0,UPDATE Media 2-Vox Reuters acquiring Re_code tech ANGELES LOS news website Adds descriptor Vox May 26 paragraph exchange Comcast shares Vox Media stake Re_code Media 
0,said exchanged NBCUniversal Corp Comcast source a familiar transaction the interest its Re_code shares Media minority 
0,Media 1FVS62i bit.ly Vox confirmed purchase the _ release a press 
0,said Re_code collaborate it would occasionally Verge The website Media tech news 
0,migrate It will eventually platform Media publishing said which it provide will ways new news present 
0,held launched When Mossberg Swisher ownership majority NBCUniversal Corp Comcast Re_code was ago months 18 Media sharing stake a minority 
1,sits deal The explained CEO Media Vox p.m. 9:21 CEO Media ET Bankoff Jim Mossberg Re_code Vox Media-Re_code Updated Klein Ezra @ezraklein Vox Walt Swisher Kara May 26 2015 
1,announced Photo Re_code Tuesday night Media company the purchasing it parent Vox.com was Re_code juggernaut the technology site_conference started Mossberg Walt Swisher Kara 
1,sent Bankoff Jim CEO the Media note a laying out happening why companywide deal the it _s means what work how it sides both it will 
1,have They team a of about people forty-five employees who will shortly be Vox 
1,all built Media we _ve been building brands media is empowering voices the combination the launch our talented most digital bloggers beginnings our hackers media Polygon acquisition The Nation SB network a platform culture Verge Curbed LLC launch sports Vox.com 
1,leadership Media will Re_code leverage space this explore apply ways to it brands our other media 
1,benefit Re_code will joining Media integrating capabilities Media Vox various marketing communications development audience sales production 
1,does What mean this team our Vox events 
1,continue group Her will do to does what it organizing events successful Media advertisers our 
1,surprised time happens as often we would not be see to groups many Media clinking collaboration some sharing learnings other each glasses colleagues new radical least the share who very appreciation a deep goes much how work making production an life in effortless look real 
1,did much How Media deal cost Vox 
1,have saying Not but faith take that we resources company the agreement this financial seriously is an works that well Media Vox Re_code 
1,part Fisher Lauren were all team the helped that Leung Brian Juneja Alexis Swad Steve Moe Marty Brundrett Trei Albertson Josh Burke Mike Sliger Fay Powers Kevin core Vox get to this done 
2,bought Media Vox it is being 
2,said amplified work Our founders Re_code Swisher Kara post a online recode.net will now be enhanced set Media Mossberg Walt deep broad skill 
2,migrate We will also eventually platform Media beautiful powerful flexible proprietary publishing give which will us ways new present to stories our you 
2,announced More AFP Francisco San Re_code bought it AFP company The is being Media San Francisco website technology news 
2,Recommended You Featured Things 10 MBA Instant Before Bell the Breaking Chart News Opening partners our Digital Chart The Thanks Business Copyright * Day IoT Bell the 2015 Inc. Insider © Day Closing 
3,continue Media Vox will publish to buy to name the hold events gives deal The Swisher technology Re_code Re_code site an site Re_code Kara Mossberg Walter influential news technology access audience Media Vox much larger world the competitive media online 
3,York New agreed Inc. Vox publisher Verge The acquire to Nation SB Re_code website the technology business led reporters former Swisher Kara Wall Street Journal Mossberg Walter 
3,wrote step This Mossberg Swisher website their is the next big mission our bring to you journalism quality tech amplified because work our will now be enhanced set Media deep broad skill 
3,gives deal The Re_code site an influential news technology access audience Media much larger world the competitive media online 
3,attracted outlets Digital have investments large challenge to Buzzfeed Insider Business publishers traditional Times The Media New York readers advertisers 
3,work All employees those will Media to person a knowledge situation the authorized who was n_t speak to publicly 
3,publishes Media led Bankoff officer chief news seven websites lifestyle Jim executive site the Vox.com news explainer site the sports the Polygon site a technology Verge The Nation site gaming SB 
4,acquiring Media LOS owner Verge The is Digital Revere company the to post a ANGELES LOS ANGELES Vox websites other owns that website the Re_code technology Re_code Tuesday news website 
4,said exchanged NBCUniversal Corp Comcast source a familiar transaction the interest its Re_code shares Media minority 
4,Media 1FVS62i bit.ly Vox confirmed purchase the _ release a press 
4,said Re_code collaborate it would occasionally Verge The website Media tech news 
4,migrate It will eventually platform Media publishing said which it provide will ways new news present 
4,held launched When Mossberg Swisher ownership majority NBCUniversal Corp Comcast Re_code was ago months 18 Media sharing stake a minority 
