3,turn case this it was preempted early July 14th it announcement government the disclosing payment a self-congratulatory usual dol billion 7 settle to charges fraud linked sale its securities residential mortgage-backed 2003 2008 
9,fell And profit businesses Citigroup known 23pc quarter the slid as main second revenue rose 8pc expenses 4pc 
3,turn case this it was preempted early July 14th it announcement government the disclosing payment a self-congratulatory usual dol billion 7 settle to charges fraud linked sale its securities residential mortgage-backed 2003 2008 
9,fell And profit businesses Citigroup known 23pc quarter the slid as main second revenue rose 8pc expenses 4pc 
3,turn case this it was preempted early July 14th it announcement government the disclosing payment a self-congratulatory usual dol billion 7 settle to charges fraud linked sale its securities residential mortgage-backed 2003 2008 
9,fell And profit businesses Citigroup known 23pc quarter the slid as main second revenue rose 8pc expenses 4pc 
3,turn case this it was preempted early July 14th it announcement government the disclosing payment a self-congratulatory usual dol billion 7 settle to charges fraud linked sale its securities residential mortgage-backed 2003 2008 
9,fell And profit businesses Citigroup known 23pc quarter the slid as main second revenue rose 8pc expenses 4pc 
3,turn case this it was preempted early July 14th it announcement government the disclosing payment a self-congratulatory usual dol billion 7 settle to charges fraud linked sale its securities residential mortgage-backed 2003 2008 
9,fell And profit businesses Citigroup known 23pc quarter the slid as main second revenue rose 8pc expenses 4pc 
3,turn case this it was preempted early July 14th it announcement government the disclosing payment a self-congratulatory usual dol billion 7 settle to charges fraud linked sale its securities residential mortgage-backed 2003 2008 
9,fell And profit businesses Citigroup known 23pc quarter the slid as main second revenue rose 8pc expenses 4pc 
