0,Uribe Saxon Dodgers infielder Juan 
0,adieu bids 1 Dodgers trade Braves ANGELES apparent Related Juan LOS said Uribe Los night Tuesday told he Angeles Dodgers infielder Juan was made trade a would be morning official Braves the either night later Wednesday Atlanta that 
0,receive to reports Dodgers the will Callaspo Alberto Stults left-handed Thomas Ian Jaime right-handed exchange Withrow right-hander pitchers Eric pitcher Juan Chris recovering who expected is is surgeries from John Tommy not pitch to back 2015 
0,choked Uribe asked when got up pointed clubhouse team the excused himself walked away night Tuesday miss what he would playing Dodgers the 
0,choked Uribe Vishwanat_Getty got up pointed clubhouse team the Images asked when getting where he was miss what teammates his were dressed win after he would playing Dodgers the excused himself walked away 8-0 an Braves the 
0,was not dugout Dodgers the playing the anthem the national 
0,blocked deal A had been Callaspo earlier day the sent that would have Callaspo 
0,piece Uribe Photo_John was defense playing a key runs Dodgers the Minchillo 36 stellar base third NL West-leading 2014 team batting .311 nine home 
0,allowed But hot the hitting push them Turner Justin Guerrero Alex to chart Dodgers the base third depth 
0,making is dol million 6.5 season this 
1,Uribe Los Angeles Dodgers infielder Juan 
1,receive to reports Dodgers the will Callaspo Alberto Stults left-handed Thomas Ian Jaime right-handed exchange Withrow right-hander pitchers Eric pitcher Juan Chris recovering who expected is is surgeries from John Tommy not pitch to back 2015 
1,choked got up pointed clubhouse team the getting where teammates his were dressed win after excused himself walked away 8-0 an Braves the 
1,was not dugout Dodgers the playing the anthem the national 
1,blocked deal A had been Callaspo earlier day the sent that would have Callaspo 
1,piece was a defense playing key runs Dodgers the stellar base third NL West-leading 2014 team batting .311 nine home 
1,allowed But hot the hitting push them Turner Justin Guerrero Alex to chart Dodgers the base third depth 
1,making is dol million 6.5 season this 
2,addition Ciriaco was a late lineup Braves the scratched after Callaspo third was night the Braves the baseman Alberto second straight trying engineer to trade a Dodgers the multiplayer Uribe baseman Juan 
2,cleaning But attendants a few were out locker left most reporters the clubhouse had 
3,agreed deal the changed one transactions the six-player Dodgers the bring that Callaspo mind his just game night Tuesday unusual most Braves recent would Uribe veteran Braves the moves player-personnel infielder Juan Withrow hard-throwing right-hander reliever Chris 
3,was Callaspo Alberto back lineup the Tuesday night hours rejecting trade a Braves sent that would _ve him Dodgers the exchange Uribe principles the deal the 
3,was never lineup Dodgers the Tuesday 
3,hit 36 baseman a backup pinch-hitter has .247 OBP a homer one OPS a appearances 87 second baseman_third .287 .596 plate 
4,changed scuttled hours Just Callaspo agreed join to apparently mind his after Callaspo Alberto trade a Dodgers the multi-player send that would him Dodgers the exchange baseman veteran third Uribe 
4,â That set motion Stults dol reportedly Thomas Ian Jaime right-hander trade a left-handers Eric Juan send that will reportedly pitcher a Braves the exchange Callaspo minor-league pitchers three 
4,left Uribe indicate reports multiple clubhouse the said having completed it goodbyes his teammates is approval office commissionerâ the dol s 
4,marginalized â A had been ascension late emergence the baseman the fan â dol Turnerâ Justin Guerrero Alex primary third clubhouse dol favorite dol s 
4,hitting 36 is .247 run one home year the pay that final extension a will him dol million 6.5 contract year this 
4,had figures Callaspo shadow the expendable could Turner have to Guerrero become even more deemed when role no Olivera Cuban is ready leagues the point some greater infielder Hector major month the next or so 
4,knows dol â team this dol Callaspoâ is â Uribe said interpreter an Everybody not my first s reversal dol before â game the 
4,emerged man the out progressed as odd season the 
4,started starting 19 Dodgersâ the had times just games 15 Tuesday third games 29 dol first three 
6,Report send Braves reports Stults Eric Thomas Ian Jaime Juan Journal-Constitution the Dodgers d_Oliveira Sean Atlanta bar CBSSports.com ET 1:45 send sending part trade the am Braves the will also Stults Eric Thomas Ian Jaime Juan Dodgers the Callaspo Braves exchange Uribe infielder Alberto Dodgers the 
9,Uribe p.m. Dodgers third baseman Juan 
9,File ANGELES photo LOS trade A send that would Uribe third appears for baseman Juan Braves the Callaspo Alberto be to Atlanta back on Callaspo vetoing originally deal the 
9,become meanwhile has marginalized plans Dodgers the emergence the play the Guerrero Alex continued strong Turner Justin 
9,hitting is .247 run one home year the final contract his Dodgers the 
9,said matter It interpreter an game the _s just a respecting decision their 
