the,ninth,inning,washington,chicago,cubs,tuesday,nationals,night,double,rbi,russell,game-ending,addison,walk-off,surging,hit,second,dramatic,their,
kyle,outings,seven,innings,allowing,starts,each,run,the,one,strong,hendricks,five,past,this,season,nine,seventh,fourth,time,
the,cubs,chicago,win,addison,rookie,one,his,mammoth,kris,bryant,hit,when,comes,thing,everyone,joe,manager,remind,maddon,
the,nationals,games,loss,one-run,recent,washington,second,league-leading,major,victories,sent,also,lead,their,home,run,june,starting,four,
n_t,the,cubs,either,out,are,but,ruling,javier,prospect,anytime,soon,outfield,baez,moving,rogers,chicago,
kyle,outings,seven,innings,allowing,starts,each,run,one,strong,hendricks,five,past,this,season,nine,fourth,time,no-decision,right-hander,
the,chicago,inning,washington,tuesday,nationals,cubs,ninth,night,double,rbi,russell,game-ending,addison,walk-off,surging,hit,second,dramatic,their,
nationals,the,games,one-run,recent,second,league-leading,major,loss,victories,sent,also,lead,their,washington,june,starting,four,meet,wednesday,
cubs,the,chicago,win,addison,rookie,one,his,run,hit,when,comes,thing,everyone,joe,manager,remind,maddon,wants,age,
the,n_t,cubs,either,out,are,but,ruling,javier,prospect,anytime,soon,outfield,baez,moving,rogers,pedro,chicago,
