3,abandoned Mother Daenerys Dragons Meanwhile reluctantly brood her fire-breathing 
3,felt story Daenerys series four has peripheral dragons the take perhaps literally back her ambition her will finally flight conquer to Westeros 
5,made Daenerys decision the difficult locking up dragons her 
7,borrowed Bran Wall the year this they storylines books forthcoming invented fleshed out rule Daenerys ones off-page Meereen 
8,cut Daenerys again Once we 
8,going well so subjects her is not for neither turns although new Daenerys audience the it out she 
8,meant chaining Daenerys was ironic to chained way a symbolic heavily dragons the be deeply considering her we are all situation her guess I freeing slaves the crappy 
9,made Daenerys crucifying Masters the peace her scenes the road the made she horrific season three Meereen also murderer herself a 
9,lures watch the breaker the dragons her necks their season finale Daenerys chains two smaller cave a collars fastens metal 
3,abandoned Meanwhile Mother Daenerys reluctantly brood her fire-breathing 
3,felt series four story has peripheral dragons the take perhaps literally back her ambition her will finally flight conquer to Westeros 
5,made decision the difficult locking up dragons her 
7,give To characters its main arc a Keep battle the rearranged chronologically season-length borrowed year this Craster 's others returns books the they storylines books forthcoming Bran Wall the invented fleshed out Jon right Castle attack the right King dies after rule Meereen ones off-page Black returns the Landing Joffrey Wall Jaime 
8,cut again Once we 
8,having world This is problems children her new built she dragons teenage has herself going subjects her is not well so new for neither turns although it out she 
8,meant chaining symbolic heavily was ironic to chained way a dragons the be deeply considering her we are all situation her guess I freeing slaves the crappy 
9,made crucifying Masters the peace her scenes the road the made she horrific season three Meereen also murderer herself a 
9,lures watch the breaker the chains dragons her necks their season finale two smaller cave a collars fastens metal 
